n_speakers,sample_rate,nfft,signal_duration,vad_treshold,pre_emph,frame_length,overlap,window,model,n_filters,pre_processing_time,mfcc_time,model_time,microF1,macroF1
10,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,40,1.52,5.81,81.52,0.15,0.08
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,1.48,5.11,71.48,0.11,0.11
10,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,2.37,14.17,176.9,0.22,0.2
10,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,2.0,14.18,732.89,1.0,1.0
10,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,2.0,14.18,183.0,0.08,0.07
10,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,1.99,31.88,420.59,0.14,0.09
10,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,40,1.54,5.86,25.71,0.73,0.82
10,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,1.64,11.43,38.09,0.9,0.92
10,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,40,1.54,5.86,468.0,1.0,1.0
10,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,2.37,14.11,175.68,0.15,0.06
10,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,1.5,5.09,449.11,1.0,1.0
10,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,40,1.52,5.81,480.47,1.0,1.0
10,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,1.99,31.88,1096.28,1.0,1.0
10,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,1.65,11.48,653.86,1.0,1.0
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,1.48,5.11,23.67,0.67,0.77
10,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,1.64,11.43,158.13,0.11,0.11
10,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,40,1.54,5.86,83.49,0.08,0.02
10,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,1.5,5.09,73.76,0.18,0.11
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,1.48,5.11,449.24,1.0,1.0
10,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,40,1.4,2.62,41.8,0.1,0.02
10,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,1.91,31.69,81.69,0.9,0.92
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,1.64,11.48,39.4,0.89,0.91
10,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,40,1.54,5.79,26.0,0.7,0.79
10,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,40,1.41,2.62,312.54,1.0,1.0
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,1.64,11.48,675.24,1.0,1.0
10,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,40,1.44,2.65,17.06,0.48,0.64
10,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,1.88,31.6,1093.05,1.0,1.0
10,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,1.65,11.48,40.9,0.84,0.88
15,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,2.33,17.15,333.99,0.07,0.03
15,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,2.32,21.5,1362.64,1.0,1.0
15,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,2.71,47.67,129.3,0.9,0.92
15,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,2.13,7.69,160.53,0.05,0.02
15,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,2.15,7.76,47.74,0.77,0.84
15,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,2.07,7.69,48.97,0.75,0.82
15,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,40,2.02,3.94,577.56,1.0,1.0
15,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,2.15,7.76,792.48,0.98,0.98
15,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,2.41,21.2,1357.5,1.0,1.0
15,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,2.72,47.65,129.51,0.86,0.89
15,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,2.64,47.71,128.69,0.86,0.9
15,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,2.27,17.24,70.19,0.84,0.87
15,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,2.71,47.67,2009.95,0.99,0.99
15,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,2.72,47.65,2007.86,0.99,0.99
15,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,40,2.21,8.8,184.02,0.06,0.02
15,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,40,2.01,3.95,90.28,0.14,0.04
15,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,2.36,17.2,351.16,0.01,0.0
15,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,2.13,7.69,806.2,1.0,1.0
15,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,40,2.04,3.95,562.1,0.97,0.97
15,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,2.15,7.76,160.08,0.09,0.02
15,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,2.27,17.24,330.21,0.1,0.06
15,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,2.71,47.67,990.98,0.06,0.01
15,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,2.39,21.29,79.87,0.85,0.88
15,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,40,2.21,8.78,183.96,0.15,0.14
15,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,40,2.01,3.95,34.7,0.71,0.79
15,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,40,2.19,8.78,873.49,0.98,0.98
15,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,2.41,21.2,404.73,0.06,0.01
15,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,2.41,21.2,79.47,0.9,0.92
15,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,40,2.21,8.78,50.85,0.83,0.86
15,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,2.32,21.5,82.32,0.88,0.9
15,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,40,2.04,3.95,34.46,0.72,0.81
15,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,40,2.04,3.95,89.82,0.09,0.06
15,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,40,2.21,8.78,850.53,0.99,0.99
15,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,2.36,17.2,68.71,0.86,0.89
15,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,2.39,21.29,1335.9,0.99,0.99
15,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,40,2.02,3.94,34.92,0.64,0.74
15,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,2.07,7.69,159.09,0.11,0.1
15,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,2.13,7.69,47.78,0.77,0.83
15,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,40,2.02,3.94,88.84,0.02,0.01
15,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,2.27,17.24,1181.97,1.0,1.0
15,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,2.72,47.65,1069.96,0.07,0.07
15,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,2.36,17.2,1210.75,1.0,1.0
15,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,40,2.19,8.78,183.68,0.07,0.01
15,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,2.33,17.15,70.31,0.86,0.89
15,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,40,2.21,8.8,848.68,1.0,1.0
15,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,40,2.19,8.78,50.54,0.74,0.8
15,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,2.32,21.5,425.31,0.16,0.09
15,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,40,2.21,8.8,51.02,0.73,0.79
15,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,2.07,7.69,806.35,1.0,1.0
15,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,2.33,17.15,1225.82,1.0,1.0
15,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,2.64,47.71,991.41,0.11,0.04
15,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,2.39,21.29,405.01,0.07,0.01
15,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,40,2.01,3.95,589.12,0.99,0.99
15,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,2.64,47.71,2009.48,0.99,0.99
20,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,3.02,28.21,133.19,0.86,0.89
20,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,3.45,63.09,204.76,0.89,0.92
20,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,2.69,10.14,78.59,0.67,0.76
20,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,2.92,22.7,1884.1,0.99,0.99
20,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,3.45,63.09,1638.39,0.11,0.04
20,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,2.72,10.14,79.42,0.74,0.82
20,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,2.98,22.74,113.42,0.78,0.83
20,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,2.68,10.24,1317.55,0.98,0.98
20,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,40,2.77,11.6,82.31,0.69,0.77
20,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,3.08,28.18,721.98,0.05,0.01
20,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,2.9,28.1,126.82,0.83,0.87
20,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,40,2.65,5.26,150.29,0.03,0.04
20,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,3.64,63.85,219.1,0.88,0.91
20,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,40,2.81,11.58,1409.82,0.97,0.97
20,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,3.64,63.85,1868.09,0.07,0.03
20,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,40,2.77,11.71,303.6,0.01,0.0
20,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,2.68,10.24,275.42,0.12,0.07
20,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,2.72,10.14,1317.3,0.99,0.99
20,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,2.88,22.74,109.05,0.77,0.83
20,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,3.64,63.85,3229.62,0.98,0.99
20,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,40,2.81,11.58,296.73,0.11,0.06
20,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,40,2.65,5.26,59.54,0.69,0.78
20,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,2.92,22.7,115.92,0.77,0.84
20,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,3.48,63.09,204.49,0.91,0.93
20,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,2.88,22.74,578.34,0.1,0.04
20,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,40,2.65,5.26,898.98,0.95,0.96
20,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,3.48,63.09,3291.77,0.99,0.99
20,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,2.68,10.24,81.69,0.7,0.79
20,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,40,2.77,11.6,1409.8,0.99,0.99
20,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,3.48,63.09,1642.72,0.1,0.04
20,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,40,2.77,11.6,300.73,0.05,0.01
20,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,40,2.54,5.24,897.86,0.99,0.99
20,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,2.72,10.14,271.64,0.11,0.03
20,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,40,2.54,5.24,147.83,0.05,0.0
20,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,2.92,22.7,578.51,0.08,0.02
20,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,40,2.54,5.24,57.96,0.64,0.74
20,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,3.02,28.21,716.84,0.05,0.03
20,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,40,2.77,11.71,1407.39,0.99,0.99
20,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,3.08,28.18,2192.65,0.98,0.98
20,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,40,2.57,5.22,57.73,0.59,0.71
20,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,2.69,10.14,1313.34,0.98,0.99
20,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,3.08,28.18,134.25,0.83,0.87
20,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,40,2.77,11.71,86.81,0.7,0.78
20,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,2.88,22.74,1974.25,0.99,0.99
20,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,3.45,63.09,3138.93,0.98,0.99
20,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,2.98,22.74,576.62,0.05,0.0
20,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,40,2.57,5.22,151.78,0.04,0.01
20,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,3.02,28.21,2193.1,0.98,0.99
20,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,2.9,28.1,727.1,0.01,0.0
20,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,40,2.57,5.22,898.32,0.96,0.97
20,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,2.9,28.1,2161.43,0.99,0.99
20,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,2.98,22.74,1972.29,0.97,0.97
20,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,2.69,10.14,268.57,0.08,0.04
20,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,40,2.81,11.58,81.12,0.74,0.8
25,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,40,3.24,6.51,223.17,0.04,0.0
25,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,3.74,28.32,170.44,0.77,0.83
25,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,3.42,12.7,395.29,0.05,0.04
25,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,3.7,35.18,3178.77,0.98,0.98
25,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,3.69,28.29,2867.03,0.99,0.99
25,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,40,3.24,6.51,1366.11,0.95,0.95
25,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,40,3.47,14.41,454.07,0.0,nan
25,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,3.37,12.7,1895.82,1.0,1.0
25,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,40,3.54,14.52,452.78,0.04,0.01
25,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,3.7,35.18,1149.47,0.02,0.0
25,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,40,3.25,6.52,1364.67,0.99,0.99
25,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,40,3.46,14.46,2055.56,0.99,0.99
25,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,3.69,28.29,914.31,0.01,0.0
25,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,40,3.25,6.52,89.63,0.58,0.71
25,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,3.83,35.23,1131.33,0.05,0.0
25,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,3.78,35.14,195.21,0.82,0.86
25,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,4.54,82.06,4755.9,0.98,0.98
25,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,3.71,28.34,2886.34,0.96,0.96
25,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,3.45,12.66,1908.9,0.96,0.97
25,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,3.42,12.7,1910.21,0.98,0.98
25,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,3.83,35.23,3181.72,0.94,0.95
25,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,3.74,28.32,902.03,0.05,0.0
25,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,3.37,12.7,121.36,0.71,0.79
25,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,40,3.47,14.41,2043.96,0.96,0.96
25,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,4.31,99.18,4745.82,0.98,0.98
25,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,3.83,35.23,199.39,0.8,0.85
25,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,40,3.2,6.52,1366.07,0.97,0.97
25,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,4.54,82.06,2887.68,0.08,0.03
25,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,4.31,99.18,299.81,0.85,0.88
25,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,4.28,82.02,294.65,0.84,0.87
25,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,40,3.54,14.52,131.85,0.71,0.79
25,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,40,3.47,14.41,127.58,0.72,0.8
25,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,40,3.54,14.52,2043.41,0.98,0.98
25,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,3.69,28.29,171.35,0.75,0.82
25,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,4.28,82.02,4764.58,0.98,0.98
25,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,40,3.2,6.52,90.39,0.65,0.75
25,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,40,3.46,14.46,455.52,0.05,0.02
25,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,4.31,99.18,2594.99,0.03,0.04
25,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,40,3.25,6.52,224.73,0.04,0.0
25,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,3.71,28.34,909.13,0.07,0.05
25,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,4.54,82.06,317.68,0.82,0.86
25,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,3.42,12.7,126.8,0.67,0.77
25,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,3.78,35.14,1123.85,0.01,0.0
25,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,40,3.2,6.52,223.14,0.01,0.0
25,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,3.78,35.14,3186.96,0.96,0.97
25,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,3.45,12.66,399.43,0.04,0.01
25,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,3.71,28.34,172.95,0.75,0.82
25,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,3.7,35.18,191.93,0.82,0.87
25,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,40,3.46,14.46,127.63,0.7,0.79
25,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,40,3.24,6.51,87.55,0.65,0.76
25,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,4.28,82.02,2576.73,0.01,0.01
25,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,3.37,12.7,403.62,0.07,0.06
25,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,3.45,12.66,122.34,0.68,0.78
25,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,3.74,28.32,2867.56,0.99,0.99
