n_speakers,sample_rate,nfft,signal_duration,vad_treshold,pre_emph,frame_length,overlap,window,model,p,pre_processing_time,mfcc_time,model_time,microF1,macroF1
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,6,0.9,9.15,57.39,0.95,0.95
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,5,0.77,2.87,4.86,0.65,0.73
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,9,1.05,24.15,101.71,0.62,0.51
6,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,9,0.84,6.75,6.58,0.98,0.98
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,10,1.05,25.31,143.97,0.98,0.98
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,7,1.04,22.01,42.91,0.98,0.98
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,8,1.04,22.9,37.9,0.98,0.98
6,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,6,0.84,5.55,7.55,0.78,0.82
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,8,0.9,10.43,9.96,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,12,0.94,13.06,42.24,0.88,0.89
6,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,10,0.84,7.21,60.4,0.92,0.93
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,10,0.83,6.55,57.65,0.98,0.98
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,9,0.83,6.1,7.49,0.95,0.96
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,7,0.83,5.35,16.35,0.65,0.62
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,4,0.83,4.34,28.91,0.95,0.95
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,7,0.79,3.35,9.15,0.55,0.44
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,4,0.9,8.17,32.5,0.42,0.29
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,5,0.9,8.65,11.42,0.92,0.93
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,11,0.83,6.97,18.46,0.68,0.73
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,6,0.94,9.24,13.78,0.9,0.91
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,7,0.9,9.76,34.22,0.62,0.61
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,4,1.13,19.28,35.45,0.85,0.88
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,6,0.83,5.02,38.11,0.92,0.93
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,7,1.13,22.23,56.76,0.98,0.98
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,7,0.83,5.36,16.47,0.6,0.49
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,7,0.79,3.35,4.25,0.68,0.75
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,12,0.77,4.86,47.13,0.95,0.95
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,12,1.05,27.73,106.49,0.72,0.77
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,6,0.77,3.11,8.47,0.45,0.5
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,4,0.83,4.34,13.55,0.4,0.27
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,5,0.9,8.65,49.88,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,6,0.84,5.53,40.56,0.98,0.98
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,12,0.77,4.86,4.37,0.98,0.98
6,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,7,0.84,5.92,45.73,0.98,0.98
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,5,1.04,20.09,95.22,0.6,0.57
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,8,0.94,10.41,70.66,0.92,0.93
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,5,0.94,8.73,15.27,0.9,0.91
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,11,0.93,14.35,15.96,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,8,0.93,12.16,18.71,0.95,0.96
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,5,1.05,20.01,96.01,0.48,0.4
6,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,5,0.84,5.15,35.57,0.98,0.98
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,12,0.9,12.99,42.01,0.7,0.75
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,9,0.79,3.89,9.46,0.62,0.6
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,11,0.83,7.0,6.77,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,9,0.94,12.97,44.13,0.62,0.53
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,7,1.05,22.12,107.16,0.98,0.98
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,10,0.77,4.17,9.76,0.62,0.51
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,8,0.77,3.6,9.28,0.57,0.49
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,12,0.9,15.95,49.49,0.9,0.91
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,10,0.77,4.17,41.18,0.95,0.96
6,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,6,0.84,5.52,18.62,0.5,0.51
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,12,0.94,15.14,109.07,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,5,0.77,2.86,7.86,0.5,0.41
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,12,0.9,12.99,41.86,0.9,0.91
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,8,0.9,10.43,70.12,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,9,0.77,3.88,3.92,0.95,0.96
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,12,0.83,7.47,18.87,0.92,0.93
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,11,1.05,26.72,104.95,0.65,0.63
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,4,0.94,9.78,40.76,0.42,0.29
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,12,0.93,15.25,47.86,0.9,0.91
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,7,0.94,11.5,42.89,0.6,0.6
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,12,1.13,27.63,107.01,0.82,0.85
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,6,0.79,3.12,4.29,0.65,0.73
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,12,0.9,12.99,14.01,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,11,0.84,7.68,20.16,0.92,0.93
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,7,0.94,11.5,71.35,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,4,0.77,2.66,20.57,0.9,0.91
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,11,0.9,12.27,39.4,0.8,0.82
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,10,1.13,25.23,103.91,0.65,0.7
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,5,0.83,4.66,15.76,0.55,0.54
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,9,0.9,10.95,35.33,0.62,0.51
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,11,0.83,7.0,18.59,0.9,0.91
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,4,0.93,9.77,41.59,0.55,0.58
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,7,0.77,3.36,30.67,0.95,0.96
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,5,1.05,20.01,34.02,0.92,0.93
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,12,1.13,27.63,163.82,0.98,0.98
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,8,0.83,5.74,47.2,0.95,0.95
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,10,0.83,6.57,56.35,0.98,0.98
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,6,0.94,10.89,15.05,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,10,1.04,25.21,144.0,0.92,0.93
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,11,1.13,26.6,105.76,0.85,0.87
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,6,1.05,20.91,97.58,0.5,0.5
6,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,6,0.84,5.53,17.94,0.5,0.5
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,8,0.79,3.61,4.05,0.72,0.79
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,7,0.9,9.79,64.42,0.95,0.95
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,4,0.9,8.17,43.33,0.92,0.93
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,7,0.83,5.35,16.43,0.6,0.49
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,8,0.77,3.61,3.53,0.98,0.98
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,11,0.77,4.52,9.86,0.85,0.85
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,6,0.93,10.86,62.92,0.95,0.95
6,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,11,0.84,7.66,19.99,0.82,0.83
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,5,1.05,20.01,85.06,0.95,0.95
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,11,0.83,6.99,60.81,0.98,0.98
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,8,1.13,23.07,101.39,0.57,0.47
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,6,0.77,3.11,27.62,0.9,0.91
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,7,1.05,22.12,99.83,0.55,0.56
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,8,0.83,5.72,47.48,0.98,0.98
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,9,0.9,11.0,14.37,0.98,0.98
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,6,0.9,9.19,33.38,0.48,0.54
6,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,12,0.84,8.18,21.43,0.68,0.65
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,4,0.79,2.67,21.36,0.88,0.87
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,4,0.93,9.77,47.91,0.95,0.95
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,11,0.9,15.27,107.9,0.98,0.98
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,9,1.13,24.15,129.47,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,5,0.9,10.69,18.89,0.9,0.91
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,9,0.79,3.89,37.02,0.95,0.95
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,12,0.83,7.49,18.85,0.82,0.86
6,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,10,0.84,7.2,7.26,0.95,0.96
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,11,0.9,15.27,17.39,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,5,0.79,2.87,23.98,0.95,0.95
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,6,0.9,9.19,13.41,0.9,0.91
6,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,11,0.84,7.65,65.25,0.98,0.98
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,4,0.9,10.46,21.04,0.85,0.87
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,9,0.94,10.99,35.22,0.57,0.47
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,5,0.94,10.29,13.3,0.98,0.97
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,8,1.05,22.94,100.93,0.6,0.5
6,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,6,0.84,5.52,8.63,0.92,0.94
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,4,1.05,19.13,55.45,0.92,0.93
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,4,0.79,2.67,4.13,0.65,0.73
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,12,0.77,4.83,10.2,0.9,0.9
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,5,0.9,8.68,49.86,0.95,0.95
6,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,11,0.84,7.68,65.24,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,9,0.77,3.88,37.1,0.98,0.98
6,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,4,0.84,4.84,10.1,0.72,0.79
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,11,0.9,12.27,91.96,0.95,0.95
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,6,1.13,20.97,95.42,0.95,0.95
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,7,1.04,22.01,98.78,0.55,0.44
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,7,0.77,3.36,9.02,0.57,0.56
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,5,0.83,4.66,33.43,0.98,0.98
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,7,0.83,5.35,43.58,0.95,0.95
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,11,0.77,4.49,10.25,0.65,0.63
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,5,0.94,8.73,50.22,0.92,0.93
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,12,0.83,7.49,7.43,0.98,0.98
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,11,0.9,15.27,47.7,0.88,0.89
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,6,0.83,5.02,37.65,0.95,0.95
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,7,0.94,9.89,63.96,0.95,0.95
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,4,0.94,8.26,17.78,0.82,0.87
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,8,0.94,12.16,43.48,0.6,0.5
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,10,0.79,4.18,9.77,0.68,0.72
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,8,0.79,3.61,33.77,0.98,0.98
6,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,8,0.84,6.33,7.41,0.82,0.87
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,12,1.05,27.73,30.58,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,9,0.93,12.85,44.72,0.65,0.64
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,4,0.83,4.34,7.9,0.78,0.81
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,10,0.9,11.7,87.01,0.98,0.98
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,8,0.9,10.36,70.1,0.95,0.95
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,9,0.9,11.0,79.37,0.98,0.98
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,7,0.83,5.35,6.01,0.95,0.96
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,8,0.93,12.16,43.25,0.57,0.47
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,5,0.77,2.86,3.84,0.8,0.83
6,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,12,0.84,8.18,70.37,0.98,0.98
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,8,0.77,3.6,34.36,0.98,0.98
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,8,1.13,23.07,54.67,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,8,1.13,23.07,116.73,0.95,0.95
6,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,8,0.84,6.33,50.04,0.98,0.98
6,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,10,0.84,7.19,7.37,0.98,0.98
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,10,0.83,6.55,7.71,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,5,0.83,4.67,7.4,0.9,0.9
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,8,0.93,12.16,80.17,0.95,0.95
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,11,0.79,4.49,10.17,0.78,0.8
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,6,1.05,20.91,95.83,0.95,0.95
6,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,9,0.84,6.74,8.57,0.95,0.96
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,9,0.77,3.9,4.59,0.82,0.87
6,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,9,0.84,6.73,55.47,0.98,0.98
6,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,5,0.84,5.15,17.51,0.52,0.53
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,8,1.05,22.94,119.53,0.98,0.98
6,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,10,0.84,7.21,19.76,0.65,0.69
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,9,0.9,13.35,89.41,0.92,0.92
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,10,1.13,25.23,140.68,0.95,0.95
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,12,0.94,13.06,12.63,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,7,0.83,5.35,6.84,0.92,0.93
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,6,0.94,10.89,41.96,0.52,0.52
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,10,0.94,11.65,84.51,0.98,0.98
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,10,1.04,25.21,38.77,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,11,1.04,26.43,34.28,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,4,0.9,8.17,32.25,0.52,0.49
6,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,4,0.84,4.8,15.25,0.55,0.5
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,6,0.93,10.86,42.88,0.5,0.49
5,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,11,0.95,22.95,31.91,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,11,0.9,12.24,10.96,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,9,0.83,6.12,6.7,0.98,0.98
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,8,0.83,5.74,16.71,0.6,0.49
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,9,0.83,6.12,16.89,0.62,0.51
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,10,0.9,11.57,36.41,0.62,0.51
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,10,0.93,13.6,44.3,0.68,0.72
6,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,7,0.84,5.92,19.1,0.6,0.49
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,4,0.79,2.67,7.59,0.68,0.65
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,11,0.94,14.36,45.29,0.65,0.62
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,9,0.9,10.95,79.4,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,11,0.93,14.35,45.77,0.85,0.87
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,4,0.83,4.34,7.28,0.72,0.78
6,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,9,0.84,6.73,19.56,0.62,0.61
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,4,0.94,8.26,32.44,0.52,0.51
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,11,0.9,12.24,93.28,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,5,0.83,4.66,15.56,0.5,0.51
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,9,0.77,3.9,9.53,0.7,0.69
6,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,8,0.84,6.33,5.77,0.98,0.98
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,4,0.77,2.65,7.29,0.42,0.3
6,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,7,0.84,5.93,46.56,0.95,0.95
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,9,1.04,24.11,34.62,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,4,0.9,8.17,43.74,0.98,0.98
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,11,0.83,6.97,6.16,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,9,0.9,10.95,12.96,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,5,0.84,5.16,35.72,0.98,0.98
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,12,1.05,27.73,164.68,0.98,0.98
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,9,0.83,6.1,16.93,0.6,0.6
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,6,0.94,10.89,62.93,0.95,0.96
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,5,0.79,2.87,8.26,0.52,0.6
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,10,0.83,6.55,17.19,0.62,0.69
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,10,0.79,4.18,40.29,0.95,0.95
6,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,8,0.84,6.33,7.67,0.9,0.92
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,7,0.79,3.35,30.54,0.95,0.95
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,12,0.83,7.45,19.53,0.75,0.79
6,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,12,0.84,8.18,10.86,0.98,0.98
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,10,1.05,25.31,28.14,0.98,0.98
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,4,0.9,10.46,42.95,0.48,0.46
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,6,0.9,9.15,33.39,0.5,0.51
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,7,0.94,9.89,12.69,0.95,0.96
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,7,0.83,5.35,43.52,0.95,0.96
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,9,0.9,11.0,35.21,0.62,0.61
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,10,0.77,4.19,9.64,0.65,0.7
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,9,0.94,10.99,77.62,0.95,0.95
6,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,11,0.84,7.66,64.94,0.98,0.98
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,9,0.9,13.35,34.01,0.98,0.98
6,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,7,0.84,5.89,19.05,0.57,0.48
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,11,0.94,12.33,12.59,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,7,0.77,3.34,3.46,0.98,0.98
6,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,8,0.84,6.33,19.21,0.57,0.46
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,8,1.05,22.94,31.03,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,4,0.9,8.17,15.62,0.82,0.84
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,10,0.79,4.18,4.41,0.88,0.9
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,8,0.9,10.36,10.28,0.95,0.96
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,4,1.13,19.28,72.39,0.9,0.91
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,4,0.83,4.34,13.63,0.52,0.53
6,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,8,0.84,6.33,51.53,0.98,0.98
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,5,0.79,2.87,4.36,0.68,0.75
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,8,0.9,12.81,81.37,0.98,0.98
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,9,0.93,12.85,88.12,0.98,0.98
5,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,9,0.95,21.12,34.5,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,12,0.94,15.14,47.05,0.75,0.8
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,11,1.13,26.6,41.52,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,11,0.84,7.65,20.31,0.75,0.8
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,11,0.77,4.52,44.51,0.98,0.98
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,12,0.93,15.25,111.44,0.98,0.98
