n_speakers,sample_rate,nfft,signal_duration,vad_treshold,pre_emph,frame_length,overlap,window,model,p,pre_processing_time,mfcc_time,model_time,microF1,macroF1
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,11,1.04,14.48,49.33,0.83,0.79
7,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,11,1.01,9.0,82.74,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,4,0.91,3.13,10.2,0.62,0.55
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,5,1.04,12.0,71.45,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,5,1.08,12.05,57.14,0.66,0.59
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,10,0.98,7.71,8.57,0.98,0.98
7,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,7,0.93,3.95,39.03,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,7,0.91,3.95,39.25,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,12,1.07,15.37,55.71,0.83,0.78
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,10,1.04,15.94,60.84,0.83,0.78
7,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,9,1.01,7.94,70.58,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,10,1.07,13.64,108.65,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,6,0.96,5.86,7.51,0.74,0.8
7,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,5,0.91,3.38,30.67,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,11,0.92,5.3,55.18,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,4,1.26,22.31,128.75,0.57,0.43
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,11,1.28,30.89,33.59,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,5,1.07,10.18,15.9,0.89,0.91
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,6,1.04,10.74,17.02,0.85,0.89
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,4,1.04,9.59,54.78,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,5,1.07,10.18,45.78,0.7,0.67
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,4,1.08,11.4,22.91,0.85,0.88
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,12,1.04,17.73,138.61,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,10,1.01,8.47,76.76,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,11,0.98,8.23,77.36,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,7,0.91,3.95,12.15,0.83,0.8
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,9,1.26,28.29,165.85,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,10,0.91,4.93,12.95,0.83,0.78
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,6,0.96,5.86,47.89,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,9,0.96,7.19,66.57,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,4,0.92,3.12,26.57,1.0,1.0
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,11,1.05,9.18,10.68,0.8,0.86
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,8,1.38,30.46,179.61,0.75,0.72
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,9,1.1,8.84,85.03,0.94,0.95
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,10,1.37,33.26,49.31,1.0,1.0
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,4,1.18,12.89,22.69,0.86,0.89
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,12,1.14,17.07,65.39,0.96,0.97
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,5,1.14,11.67,75.42,0.96,0.96
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,12,1.09,10.72,104.09,0.96,0.97
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,11,1.41,34.78,50.22,0.98,0.98
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,5,1.14,11.67,59.96,0.63,0.6
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,5,1.14,11.52,59.73,0.63,0.58
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,7,1.09,7.78,68.81,1.0,1.0
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,8,1.09,8.33,34.78,0.8,0.83
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,7,1.14,12.95,61.98,0.76,0.77
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,6,1.05,6.61,9.98,0.82,0.86
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,6,1.41,27.89,45.53,0.98,0.98
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,9,1.37,31.85,55.14,0.98,0.98
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,5,1.1,6.81,55.13,1.0,1.0
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,5,1.06,6.11,50.27,0.96,0.97
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,9,1.09,8.83,85.18,0.98,0.98
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,9,1.03,5.3,6.43,1.0,1.0
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,7,1.37,29.12,177.55,0.84,0.84
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,10,1.06,8.57,86.14,1.0,1.0
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,6,1.18,14.32,74.91,0.73,0.68
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,6,1.38,27.86,173.4,0.59,0.58
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,10,1.09,9.43,12.58,1.0,1.0
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,7,1.2,15.26,76.12,0.57,0.59
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,5,1.06,6.11,10.7,0.94,0.94
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,8,1.09,8.33,75.64,0.98,0.98
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,6,1.18,14.32,22.27,0.9,0.92
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,9,1.41,32.07,42.04,1.0,1.0
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,10,1.03,5.68,63.78,1.0,1.0
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,10,1.06,8.57,8.99,0.94,0.94
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,4,1.06,5.72,24.87,0.33,0.31
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,8,1.03,4.73,16.97,0.78,0.82
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,10,1.09,9.43,92.17,1.0,1.0
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,4,1.1,6.37,28.78,0.41,0.45
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,9,1.06,8.0,79.41,0.98,0.98
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,11,1.2,18.93,151.47,0.98,0.98
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,7,1.38,29.25,176.64,0.59,0.61
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,4,1.06,5.72,44.31,0.92,0.92
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,12,1.1,10.72,37.26,0.94,0.95
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,12,1.03,6.3,7.15,0.69,0.78
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,9,1.06,8.0,30.65,0.75,0.73
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,9,1.03,5.09,56.82,1.0,1.0
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,4,1.03,3.5,31.08,1.0,1.0
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,9,1.2,16.98,78.76,0.82,0.8
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,5,1.41,26.79,128.52,1.0,1.0
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,9,1.03,5.1,16.99,0.9,0.91
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,11,1.1,10.07,11.36,0.8,0.85
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,11,1.38,34.9,233.13,1.0,1.0
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,8,1.06,7.51,30.25,0.73,0.78
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,12,1.05,9.75,100.16,0.94,0.95
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,5,1.37,26.6,46.94,0.96,0.97
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,10,1.18,17.81,79.62,0.94,0.94
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,7,1.05,7.05,9.44,0.86,0.89
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,9,1.18,16.88,128.7,0.98,0.98
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,4,1.41,25.74,169.2,0.45,0.49
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,10,1.03,5.47,61.58,0.98,0.98
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,6,1.2,14.53,94.8,0.98,0.98
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,4,1.15,10.9,58.23,0.29,0.28
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,6,1.2,14.53,21.0,0.9,0.92
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,7,1.14,12.95,19.31,0.92,0.93
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,6,1.14,12.18,60.97,0.71,0.74
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,9,1.03,5.09,17.0,0.96,0.96
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,11,1.07,9.2,9.9,0.78,0.85
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,12,1.09,10.7,9.44,1.0,1.0
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,7,1.03,4.4,15.76,0.8,0.82
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,4,1.14,10.91,65.64,0.98,0.98
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,9,1.03,5.3,59.0,0.96,0.97
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,4,1.38,25.51,43.5,0.9,0.92
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,9,1.14,14.44,118.75,1.0,1.0
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,9,1.38,31.96,55.06,0.94,0.95
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,5,1.07,6.17,51.52,1.0,1.0
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,5,1.06,6.11,25.08,0.35,0.33
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,10,1.2,17.91,143.21,1.0,1.0
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,8,1.06,7.51,70.64,0.98,0.98
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,4,1.14,10.88,21.38,0.92,0.94
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,12,1.14,17.07,146.03,1.0,1.0
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,7,1.03,4.4,46.84,0.96,0.97
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,4,1.09,6.36,11.77,0.82,0.86
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,10,1.14,15.26,64.61,0.96,0.97
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,6,1.1,7.31,62.41,0.98,0.98
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,5,1.38,26.99,125.34,0.96,0.97
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,12,1.1,10.72,107.0,1.0,1.0
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,6,1.03,4.09,14.33,0.75,0.76
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,7,1.15,12.9,95.51,1.0,1.0
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,4,1.03,3.5,5.57,0.75,0.8
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,10,1.37,33.26,184.66,0.92,0.93
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,11,1.07,9.2,32.05,0.96,0.97
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,6,1.05,6.61,28.66,0.75,0.69
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,5,1.07,6.17,28.02,0.67,0.6
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,9,1.1,8.84,35.68,0.94,0.95
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,12,1.37,36.44,190.13,0.96,0.97
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,7,1.05,7.05,65.89,0.96,0.97
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,11,1.14,16.25,19.87,0.92,0.93
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,9,1.03,5.09,6.3,0.73,0.81
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,9,1.15,14.45,17.85,0.98,0.98
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,7,1.09,7.75,8.52,1.0,1.0
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,12,1.03,6.3,18.16,0.96,0.97
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,6,1.15,12.15,59.81,0.61,0.63
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,4,1.06,5.72,10.16,0.92,0.93
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,8,1.18,16.09,23.57,0.96,0.96
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,12,1.14,17.08,66.69,0.96,0.97
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,7,1.41,29.51,58.7,0.96,0.96
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,7,1.14,12.93,16.93,0.9,0.91
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,6,1.14,12.18,19.23,0.88,0.9
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,9,1.07,8.02,31.02,0.96,0.96
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,6,1.03,4.09,40.82,1.0,1.0
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,4,1.15,12.91,72.38,0.98,0.98
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,10,1.03,5.47,6.29,0.71,0.79
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,12,1.37,36.44,48.08,1.0,1.0
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,5,1.07,6.17,10.1,0.78,0.84
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,11,1.07,9.2,93.11,1.0,1.0
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,10,1.38,33.34,39.0,0.92,0.94
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,11,1.05,9.18,31.6,0.96,0.97
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,11,1.37,34.77,40.8,1.0,1.0
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,8,1.41,30.65,51.51,0.98,0.98
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,6,1.05,6.61,58.04,1.0,1.0
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,10,1.03,5.68,6.82,0.94,0.95
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,11,1.09,10.06,99.83,0.96,0.97
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,5,1.03,3.78,14.12,0.67,0.63
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,12,1.38,36.85,49.32,0.9,0.92
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,4,1.1,6.37,47.13,0.98,0.98
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,8,1.05,7.55,10.31,0.82,0.86
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,6,1.1,7.31,11.46,0.92,0.93
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,12,1.14,17.08,16.66,0.9,0.92
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,11,1.09,10.06,9.97,1.0,1.0
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,6,1.14,12.21,60.8,0.71,0.73
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,8,1.07,7.54,72.29,1.0,1.0
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,10,1.14,15.26,129.09,0.98,0.98
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,6,1.09,7.29,29.9,0.65,0.72
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,12,1.1,10.72,11.12,0.84,0.87
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,8,1.2,15.99,77.54,0.73,0.71
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,6,1.06,6.58,9.79,0.96,0.96
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,11,1.09,10.06,36.0,0.9,0.91
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,7,1.41,29.51,162.71,0.98,0.98
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,11,1.41,34.78,189.99,0.96,0.97
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,4,1.09,6.36,28.44,0.47,0.47
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,5,1.38,26.99,44.45,0.88,0.91
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,4,1.37,25.45,110.36,1.0,1.0
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,5,1.1,6.81,11.09,0.94,0.95
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,9,1.14,14.52,119.06,0.98,0.98
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,8,1.14,13.66,63.11,0.8,0.83
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,12,1.09,10.72,10.73,0.8,0.85
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,6,1.06,6.58,28.63,0.59,0.62
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,10,1.18,17.81,140.29,1.0,1.0
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,4,1.14,10.88,65.19,0.98,0.98
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,12,1.09,10.7,36.63,0.9,0.91
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,4,1.2,12.95,74.26,0.31,0.28
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,11,1.03,5.88,66.49,0.98,0.98
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,12,1.09,10.72,37.32,0.96,0.97
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,5,1.05,6.17,50.21,1.0,1.0
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,10,1.14,15.29,21.4,0.9,0.91
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,7,1.2,15.26,106.67,0.98,0.98
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,6,1.09,7.3,28.99,0.76,0.78
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,6,1.41,27.89,142.2,1.0,1.0
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,6,1.15,14.35,26.89,0.94,0.95
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,6,1.03,4.09,6.17,0.88,0.9
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,6,1.14,12.18,86.21,1.0,1.0
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,6,1.14,12.21,86.0,1.0,1.0
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,7,1.38,29.25,52.92,0.94,0.95
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,7,1.03,4.85,48.95,1.0,1.0
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,11,1.37,34.77,187.42,0.96,0.97
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,8,1.1,8.33,11.24,0.86,0.89
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,12,1.06,9.74,31.98,0.94,0.94
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,6,1.03,4.22,15.39,0.69,0.76
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,8,1.15,16.07,120.73,1.0,1.0
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,8,1.03,4.73,6.78,0.78,0.84
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,11,1.38,34.9,187.19,0.9,0.91
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,4,1.15,12.91,24.35,0.86,0.89
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,7,1.18,15.16,76.48,0.75,0.76
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,5,1.09,6.81,12.82,0.88,0.9
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,8,1.05,7.55,70.52,1.0,1.0
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,8,1.14,13.66,16.44,0.88,0.9
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,11,1.14,16.21,65.64,0.96,0.97
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,11,1.03,5.87,6.5,0.69,0.78
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,11,1.14,16.25,139.05,1.0,1.0
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,4,1.03,3.66,32.47,0.94,0.94
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,12,1.03,6.52,72.7,1.0,1.0
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,10,1.05,8.6,11.49,0.78,0.85
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,10,1.15,18.0,79.94,0.94,0.94
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,10,1.07,8.61,11.01,0.78,0.85
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,9,1.09,8.82,9.81,0.82,0.86
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,5,1.2,13.68,22.51,0.9,0.92
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,12,1.06,9.74,10.24,0.98,0.98
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,7,1.06,7.02,29.7,0.57,0.59
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,10,1.41,33.35,186.93,0.92,0.93
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,12,1.41,36.47,37.78,1.0,1.0
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,4,1.37,25.45,168.77,0.39,0.35
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,9,1.09,8.83,35.44,0.71,0.71
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,6,1.07,6.62,28.67,0.73,0.67
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,9,1.15,16.91,78.98,0.84,0.86
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,5,1.18,13.55,85.95,0.98,0.98
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,5,1.09,6.81,10.81,0.94,0.94
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,6,1.38,27.86,145.67,0.96,0.97
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,7,1.03,4.85,6.2,0.98,0.98
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,12,1.2,19.94,82.3,0.92,0.92
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,12,1.03,6.52,18.56,0.92,0.93
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,10,1.1,9.45,92.14,0.96,0.97
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,12,1.06,9.74,100.05,0.98,0.98
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,12,1.38,36.85,248.96,0.98,0.98
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,12,1.38,36.85,189.8,0.94,0.95
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,9,1.14,14.44,63.84,0.9,0.91
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,10,1.2,17.91,79.32,0.9,0.9
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,9,1.18,16.88,78.76,0.86,0.87
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,10,1.03,5.47,17.2,0.94,0.95
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,10,1.37,33.26,215.4,0.98,0.98
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,10,1.03,5.68,17.76,0.94,0.95
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,11,1.06,9.13,31.42,0.94,0.95
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,11,1.15,18.83,81.09,0.96,0.97
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,11,1.15,16.18,65.01,0.9,0.91
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,8,1.03,4.73,5.86,0.76,0.84
