n_speakers,sample_rate,nfft,signal_duration,vad_treshold,pre_emph,frame_length,overlap,window,model,n_filters,n_ceps,cep_lifter,deltas,ddeltas,pre_processing_time,mfcc_time,model_time,microF1,macroF1
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,16,0,False,False,0.93,23.69,49.4,0.12,0.12
6,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,40,10,0,False,True,0.84,8.76,160.0,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,10,0,False,False,0.93,21.44,93.73,0.98,0.98
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,12,0,True,False,0.94,22.3,53.2,0.22,0.23
6,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,40,12,0,False,False,0.84,9.13,71.71,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,40,16,0,True,False,0.77,4.31,114.28,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,12,0,False,True,0.83,7.92,8.67,0.42,0.58
6,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,40,16,0,False,False,0.84,9.7,6.64,0.57,0.7
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,16,0,False,True,0.83,8.47,32.63,0.15,0.19
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,14,0,False,True,0.83,8.19,9.06,0.6,0.7
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,10,0,False,False,0.94,21.56,18.39,0.72,0.8
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,12,0,False,True,0.9,17.81,260.24,0.98,0.98
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,40,10,0,False,True,0.77,3.89,15.14,0.15,0.09
6,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,40,14,0,True,False,0.84,9.4,8.51,0.52,0.66
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,10,0,True,False,0.9,17.23,155.64,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,40,16,0,False,False,0.77,4.31,11.69,0.08,0.04
6,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,40,14,0,False,False,0.84,9.4,6.87,0.55,0.67
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,10,0,False,True,0.94,17.25,21.31,0.75,0.82
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,12,0,True,False,1.04,49.7,122.27,0.22,0.12
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,14,0,False,True,1.05,51.3,502.8,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,12,0,False,True,1.05,49.9,434.94,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,40,10,0,False,False,0.77,3.89,3.52,0.52,0.66
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,10,0,False,True,0.93,21.44,62.83,0.15,0.08
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,14,0,True,False,0.93,22.89,16.66,0.82,0.86
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,12,0,False,False,1.05,49.9,106.49,0.0,nan
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,14,0,True,False,0.9,18.39,211.41,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,40,16,0,True,False,0.79,4.35,4.99,0.45,0.6
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,10,0,False,True,1.13,49.75,68.37,0.65,0.75
6,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,40,16,0,False,True,0.84,9.7,11.5,0.8,0.84
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,40,14,0,False,False,0.77,4.16,4.07,0.68,0.75
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,14,0,False,True,1.04,51.54,44.98,0.82,0.86
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,14,0,False,False,1.04,51.54,107.9,0.12,0.11
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,14,0,False,False,0.9,18.43,10.37,0.65,0.75
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,16,0,True,False,1.05,53.27,390.22,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,14,0,False,False,0.9,18.39,10.58,0.78,0.83
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,16,0,False,True,1.05,53.27,571.02,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,10,0,False,True,0.9,17.23,50.89,0.28,0.17
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,10,0,True,False,0.94,17.25,14.0,0.62,0.73
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,40,14,0,True,False,0.77,4.16,98.14,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,40,16,0,True,False,0.79,4.35,111.06,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,10,0,True,False,0.93,21.44,169.27,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,14,0,False,False,0.94,22.99,15.2,0.88,0.9
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,16,0,False,True,0.83,8.55,233.9,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,40,16,0,False,False,0.84,9.73,6.59,0.57,0.7
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,10,0,True,False,0.9,17.21,152.22,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,40,10,0,True,False,0.84,8.77,110.9,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,14,0,True,False,1.13,52.1,39.35,0.88,0.9
6,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,40,14,0,False,False,0.84,9.38,19.91,0.12,0.1
6,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,40,12,0,False,True,0.84,9.11,194.09,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,40,14,0,False,False,0.79,4.18,9.99,0.25,0.24
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,12,0,False,False,1.04,49.7,32.1,0.82,0.86
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,40,14,0,False,True,0.79,4.18,18.51,0.12,0.18
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,16,0,True,False,0.94,19.16,54.45,0.2,0.2
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,12,0,False,False,0.94,22.3,13.06,0.75,0.81
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,14,0,False,False,0.83,8.19,17.99,0.12,0.04
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,10,0,False,False,1.13,49.75,111.44,0.18,0.06
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,14,0,False,True,0.94,18.81,58.97,0.25,0.21
6,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,40,12,0,True,False,0.84,9.11,7.53,0.52,0.67
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,16,0,False,False,0.93,23.69,15.48,0.9,0.91
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,40,14,0,False,False,0.77,4.16,54.38,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,14,0,True,False,1.04,51.54,355.47,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,10,0,False,True,0.93,21.44,25.81,0.72,0.8
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,12,0,False,True,0.83,7.96,10.12,0.42,0.58
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,12,0,False,False,0.93,22.23,13.15,0.78,0.83
6,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,40,10,0,False,False,0.84,8.77,61.4,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,10,0,False,False,1.04,48.0,144.14,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,40,12,0,False,False,0.84,9.11,18.36,0.15,0.08
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,10,0,False,True,0.94,21.56,60.64,0.22,0.17
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,16,0,True,False,0.9,23.8,267.4,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,12,0,False,True,1.04,49.7,445.47,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,40,14,0,False,False,0.77,4.16,53.24,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,12,0,False,True,0.93,22.23,67.82,0.18,0.05
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,10,0,True,False,1.13,49.75,269.64,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,10,0,False,False,0.83,7.67,5.68,0.55,0.66
6,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,40,12,0,True,False,0.84,9.12,24.67,0.18,0.06
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,12,0,False,True,0.83,7.92,27.02,0.12,0.09
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,16,0,False,True,0.94,19.16,20.23,0.68,0.76
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,16,0,True,False,0.83,8.47,159.24,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,40,12,0,False,True,0.77,4.06,127.18,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,10,0,False,True,0.83,7.67,150.65,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,40,12,0,False,False,0.77,4.06,4.29,0.52,0.65
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,14,0,False,False,0.93,22.89,12.87,0.75,0.82
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,40,12,0,False,False,0.77,4.06,8.9,0.28,0.26
6,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,40,10,0,True,False,0.84,8.76,22.3,0.18,0.23
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,12,0,False,True,0.9,17.9,19.46,0.7,0.78
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,14,0,False,False,0.9,22.93,124.07,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,40,12,0,False,True,0.79,4.07,123.74,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,40,10,0,False,False,0.84,8.78,17.94,0.12,0.04
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,14,0,True,False,1.05,51.3,127.96,0.02,0.02
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,10,0,False,True,0.9,21.52,244.51,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,10,0,False,True,0.9,21.52,19.84,0.65,0.75
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,16,0,False,True,0.83,8.55,37.87,0.08,0.05
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,40,10,0,False,False,0.77,3.87,3.46,0.55,0.65
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,10,0,False,False,0.9,17.23,35.54,0.18,0.08
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,10,0,True,False,0.94,21.56,173.05,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,14,0,False,True,0.83,8.25,200.2,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,40,14,0,True,False,0.84,9.4,150.45,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,16,0,False,True,1.04,53.26,156.24,0.38,0.26
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,40,16,0,False,True,0.77,4.31,22.15,0.15,0.11
6,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,40,14,0,True,False,0.84,9.38,7.96,0.72,0.8
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,40,12,0,False,False,0.79,4.07,9.21,0.18,0.05
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,10,0,False,False,0.9,17.23,86.23,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,16,0,False,True,1.04,53.26,570.51,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,14,0,False,True,0.94,22.99,72.14,0.2,0.12
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,12,0,True,False,1.05,49.9,44.22,0.78,0.83
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,10,0,True,False,0.83,7.67,6.65,0.55,0.68
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,10,0,False,True,0.9,17.21,219.93,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,40,14,0,True,False,0.84,9.38,27.03,0.15,0.11
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,40,12,0,False,False,0.77,4.06,46.76,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,10,0,True,False,0.9,17.23,40.18,0.15,0.06
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,16,0,True,False,0.83,8.55,25.25,0.22,0.23
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,14,0,True,False,0.9,18.43,206.54,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,10,0,False,False,0.83,7.67,56.31,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,16,0,True,False,0.83,8.5,25.46,0.28,0.14
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,14,0,True,False,0.83,8.25,7.69,0.45,0.6
6,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,40,12,0,False,False,0.84,9.12,19.52,0.15,0.11
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,12,0,True,False,0.94,17.97,14.8,0.75,0.82
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,40,12,0,False,False,0.79,4.07,46.77,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,10,0,False,True,1.05,48.03,367.02,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,14,0,False,False,1.05,51.3,190.02,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,40,14,0,False,False,0.79,4.18,54.62,0.98,0.98
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,40,10,0,True,False,0.77,3.87,74.16,0.98,0.98
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,12,0,True,False,0.94,22.3,199.35,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,40,16,0,False,False,0.84,9.73,89.39,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,14,0,False,False,0.83,8.24,76.77,0.98,0.98
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,10,0,False,True,1.13,49.75,378.35,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,10,0,False,False,1.05,48.03,140.87,0.98,0.98
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,16,0,False,True,0.9,23.8,392.69,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,10,0,False,True,1.04,48.0,130.89,0.22,0.13
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,40,10,0,False,False,0.77,3.89,9.13,0.15,0.18
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,10,0,True,False,1.05,48.03,115.87,0.1,0.04
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,14,0,True,False,0.94,18.81,206.58,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,10,0,False,False,0.93,21.44,12.89,0.85,0.88
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,16,0,False,True,0.9,19.04,19.72,0.92,0.93
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,14,0,False,True,0.9,18.39,59.42,0.22,0.23
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,14,0,False,False,1.05,51.3,108.28,0.25,0.14
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,14,0,False,False,1.13,52.1,194.08,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,16,0,False,False,1.04,53.26,213.8,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,40,10,0,False,False,0.84,8.76,61.42,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,40,16,0,False,False,0.84,9.7,92.82,0.98,0.98
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,40,16,0,False,True,0.77,4.32,166.84,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,10,0,True,False,0.83,7.67,7.14,0.42,0.58
6,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,40,12,0,False,True,0.84,9.12,9.52,0.45,0.59
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,14,0,True,False,0.83,8.24,7.41,0.72,0.8
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,16,0,False,True,0.93,23.69,79.1,0.15,0.18
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,12,0,False,True,0.9,17.81,54.81,0.22,0.2
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,16,0,False,True,0.94,23.71,377.36,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,14,0,False,True,0.93,22.89,74.16,0.2,0.17
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,12,0,False,True,0.83,7.98,27.6,0.18,0.17
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,10,0,True,False,1.04,48.0,43.48,0.72,0.8
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,10,0,False,False,0.9,17.21,10.24,0.5,0.64
6,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,40,16,0,False,True,0.84,9.73,38.56,0.25,0.25
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,16,0,False,True,0.9,19.04,341.47,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,40,14,0,True,False,0.84,9.42,151.61,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,12,0,False,False,0.93,22.23,45.68,0.02,0.03
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,12,0,False,True,0.9,17.9,53.88,0.28,0.14
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,10,0,True,False,0.9,17.21,13.9,0.48,0.62
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,10,0,False,True,0.9,17.21,16.82,0.55,0.68
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,10,0,False,True,0.83,7.69,8.57,0.42,0.58
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,40,16,0,True,False,0.77,4.32,114.3,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,16,0,True,False,0.94,23.71,66.03,0.18,0.1
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,40,10,0,True,False,0.77,3.89,4.21,0.45,0.6
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,14,0,False,True,0.93,22.89,334.57,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,10,0,True,False,1.13,49.75,37.71,0.8,0.85
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,14,0,False,True,1.04,51.54,146.86,0.18,0.05
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,16,0,False,False,0.83,8.47,18.73,0.2,0.1
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,10,0,True,False,0.83,7.69,104.42,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,16,0,False,True,1.13,53.29,600.68,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,40,16,0,True,False,0.77,4.32,17.51,0.25,0.25
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,14,0,False,True,1.13,52.1,149.81,0.3,0.16
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,12,0,True,False,0.9,22.23,55.06,0.12,0.08
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,16,0,False,False,0.83,8.5,19.55,0.35,0.25
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,12,0,False,True,0.83,7.96,27.48,0.1,0.05
6,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,40,10,0,False,True,0.84,8.77,28.42,0.18,0.16
6,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,40,16,0,True,False,0.84,9.73,166.59,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,40,14,0,False,True,0.77,4.16,5.94,0.52,0.65
6,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,40,16,0,False,False,0.84,9.7,21.09,0.18,0.2
6,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,40,16,0,False,True,0.84,9.75,37.29,0.18,0.12
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,14,0,False,True,0.9,22.93,25.0,0.9,0.91
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,16,0,False,False,0.94,23.71,13.54,0.88,0.89
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,12,0,True,False,1.13,51.83,134.45,0.1,0.07
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,10,0,False,False,0.9,21.52,15.13,0.8,0.85
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,10,0,False,True,0.83,7.67,26.58,0.22,0.22
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,16,0,False,False,0.94,19.16,9.99,0.82,0.87
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,16,0,False,False,0.9,19.08,11.38,0.78,0.83
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,40,16,0,False,False,0.77,4.31,61.42,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,10,0,True,False,0.94,17.25,41.24,0.22,0.22
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,40,12,0,True,False,0.79,4.07,12.46,0.3,0.23
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,16,0,True,False,0.83,8.5,160.34,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,40,12,0,False,True,0.84,9.13,30.75,0.2,0.2
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,12,0,False,True,0.83,7.98,8.34,0.42,0.58
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,12,0,False,False,0.94,22.3,45.57,0.28,0.3
6,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,40,10,0,True,False,0.84,8.76,110.83,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,40,12,0,False,False,0.84,9.13,20.68,0.18,0.18
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,16,0,True,False,0.94,23.71,17.07,0.88,0.89
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,12,0,True,False,0.93,22.23,51.97,0.3,0.29
6,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,40,10,0,False,False,0.84,8.77,5.98,0.5,0.64
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,16,0,True,False,0.9,19.08,51.35,0.3,0.29
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,40,10,0,False,True,0.79,3.89,107.43,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,14,0,False,False,1.13,52.1,111.64,0.1,0.03
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,14,0,True,False,0.93,22.89,229.55,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,12,0,False,False,0.83,7.98,16.3,0.22,0.12
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,14,0,False,True,0.83,8.24,206.71,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,14,0,False,True,1.04,51.54,518.34,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,40,10,0,True,False,0.77,3.89,12.45,0.18,0.18
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,40,14,0,True,False,0.77,4.16,14.86,0.18,0.05
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,10,0,False,True,1.13,49.75,144.75,0.32,0.24
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,16,0,False,True,0.93,23.69,24.58,0.78,0.83
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,14,0,False,True,0.9,18.39,306.2,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,12,0,False,False,0.94,17.97,100.47,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,12,0,False,False,0.83,7.92,6.35,0.57,0.68
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,16,0,False,True,0.83,8.5,234.56,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,16,0,True,False,0.94,19.16,14.46,0.78,0.83
